----------------Prefab----------------------
undles\UI\Blood\UIBattleFly_Add.prefab   123
undles\UI\Common\ES_UnionKeJiResearch.prefab   消耗家族金币：999
undles\UI\Common\ES_UnionKeJiResearch.prefab   研究消耗时间：8小时
undles\UI\Common\ES_UnionKeJiResearch.prefab   开始研究
undles\UI\Common\ES_UnionKeJiResearch.prefab   科技能力:拾取金币额外获得1%
undles\UI\Common\ES_UnionKeJiResearch.prefab   升级需求
undles\UI\Common\ES_UnionKeJiResearch.prefab   研究进度
undles\UI\Common\ES_UnionMy.prefab   在线人数 20
undles\UI\Common\ES_UnionMy.prefab   离开家族
undles\UI\Common\ES_UnionMy.prefab   申请族长
undles\UI\Common\ES_UnionMy.prefab   09:30
undles\UI\Common\ES_UnionMy.prefab   请输入名称
undles\UI\Common\ES_UnionMy.prefab   修改宗旨
undles\UI\Common\ES_UnionMy.prefab   家族名称
undles\UI\Common\ES_UnionMy.prefab   家族族长
undles\UI\Common\ES_UnionMy.prefab   家族成员
undles\UI\Common\ES_UnionMy.prefab   家族宗旨
undles\UI\Common\ES_UnionMy.prefab   名称
undles\UI\Common\ES_UnionMy.prefab   职位
undles\UI\Common\ES_UnionMy.prefab   天下第一帮
undles\UI\Common\ES_UnionMy.prefab   哈哈哈
undles\UI\Common\ES_UnionMy.prefab   50/50
undles\UI\Common\ES_UnionMy.prefab   112333333333333333333333333333333333333333333333333
undles\UI\Common\ES_UnionMy.prefab   进入家族
undles\UI\Common\ES_UnionMy.prefab   家族等级
undles\UI\Common\ES_UnionMy.prefab   家族经验
undles\UI\Common\ES_UnionMy.prefab   10/20
undles\UI\Common\ES_UnionMy.prefab   家族记录
undles\UI\Common\ES_UnionMy.prefab   家族资金
undles\UI\Common\ES_UnionMy.prefab   1.5万
undles\UI\Common\ES_UnionPetXiuLian.prefab   攻击修炼:1级
undles\UI\Common\ES_UnionPetXiuLian.prefab   攻击修炼： 1级
undles\UI\Common\ES_UnionPetXiuLian.prefab   当前属性
undles\UI\Common\ES_UnionPetXiuLian.prefab   攻击 + 35
undles\UI\Common\ES_UnionPetXiuLian.prefab   下一等级
undles\UI\Common\ES_UnionPetXiuLian.prefab   升级修炼
undles\UI\Common\ES_UnionRoleXiuLian.prefab   消耗:1000金币
undles\UI\Common\ES_UnionShow.prefab   请输入加入宗旨
undles\UI\Common\ES_UnionShow.prefab   请输入家族名字
undles\UI\Common\ES_UnionShow.prefab   创建家族
undles\UI\Common\ES_UnionShow.prefab   创建条件
undles\UI\Common\ES_UnionShow.prefab   等级20级
undles\UI\Common\ES_UnionShow.prefab   钻石
undles\UI\Common\ES_UnionShow.prefab   返回
undles\UI\Common\ES_UnionShow.prefab   人数
undles\UI\Common\ES_UnionShow.prefab   要求
undles\UI\Common\ES_UnionShow.prefab   族长
undles\UI\Common\ES_WarehouseAccount.prefab   提示：账号仓库只能存放装备用于账号之间的装备互通。
undles\UI\Common\ES_WarehouseAccount.prefab   我的仓库
undles\UI\Common\ES_WarehouseAccount.prefab   整理仓库
undles\UI\Common\ES_WarehouseGem.prefab   提示：只能存储宝石,野外获得宝石将自动存放进宝石仓库中。
undles\UI\Common\ES_WarehouseGem.prefab   一键合成
undles\UI\Common\ES_WarehouseRole.prefab   一键存放
undles\UI\Common\ES_WarehouseRole.prefab   第1页
undles\UI\Common\ES_WarehouseRole.prefab   第2页
undles\UI\Common\ES_WarehouseRole.prefab   第3页
undles\UI\Common\ES_WarehouseRole.prefab   第4页
undles\UI\Common\ES_WatchPet.prefab   200
undles\UI\Common\ES_WelfareDraw.prefab   每日抽奖
undles\UI\Common\ES_WelfareDraw.prefab   开始抽奖
undles\UI\Common\ES_WelfareDraw.prefab   提示:每日活跃度达到60点后可以开启抽奖。
undles\UI\Common\ES_WelfareDraw.prefab   3次必定获得
undles\UI\Common\ES_WelfareDraw.prefab   5次必定获得
undles\UI\Common\ES_WelfareDraw.prefab   7次必定获得
undles\UI\Common\ES_WelfareDraw2.prefab   新手抽奖
undles\UI\Common\ES_WelfareDraw2.prefab   提示:每充值50可得到一次抽奖机会
undles\UI\Common\ES_WelfareDraw2.prefab   剩余抽奖次数：
undles\UI\Common\ES_WelfareInvest.prefab   投资总额
undles\UI\Common\ES_WelfareInvest.prefab   50000
undles\UI\Common\ES_WelfareInvest.prefab   利润总额
undles\UI\Common\ES_WelfareInvest.prefab   回报总额
undles\UI\Common\ES_WelfareInvest.prefab   5000000
undles\UI\Common\ES_WelfareInvest.prefab   领取剩余时间:99天99小时99分
undles\UI\Common\ES_WelfareInvest.prefab   领取金币
undles\UI\Common\ES_WelfareInvest.prefab   提示:奖池金币每天增长25%的利润,第七天可全部领取。
undles\UI\Common\ES_WelfareTask.prefab   第1天
undles\UI\Common\ES_WelfareTask.prefab   第2天
undles\UI\Common\ES_WelfareTask.prefab   第3天
undles\UI\Common\ES_WelfareTask.prefab   第4天
undles\UI\Common\ES_WelfareTask.prefab   第5天
undles\UI\Common\ES_WelfareTask.prefab   第6天
undles\UI\Common\ES_WelfareTask.prefab   第7天
undles\UI\Common\ES_WelfareTask.prefab   完成度: 5/5
undles\UI\Common\ES_ZhanQuCombat.prefab   战区实力值奖励（数量有限！先到先得）
undles\UI\Common\ES_ZhanQuCombat.prefab   我的战力：1000000
undles\UI\Common\ES_ZhanQuLevel.prefab   我的等级:99
undles\UI\Common\ES_ZuoQiShow.prefab   提示:激活对应坐骑属性将永久附加在玩家身上。
undles\UI\Common\E_C_FunctionSetBtn.prefab   集字
undles\UI\Common\E_C_FunctionSetBtn.prefab   年兽
undles\UI\Common\E_C_VerticalLoop.prefab   喜
undles\UI\Common\E_C_VerticalLoop.prefab   迎
undles\UI\Common\E_C_VerticalLoop.prefab   新
undles\UI\Common\E_C_VerticalLoop.prefab   春
undles\UI\Common\E_C_VerticalLoop.prefab   兔
undles\UI\Common\E_C_VerticalLoop.prefab   年
undles\UI\Common\E_C_VerticalLoop.prefab   大
undles\UI\Common\E_C_VerticalLoop.prefab   吉
undles\UI\Common\E_C_VerticalLoop.prefab   600
undles\UI\Common\E_C_VerticalLoop.prefab   3
undles\UI\Common\E_C_VerticalLoop.prefab   灿烂的结晶
undles\UI\Common\E_C_VerticalLoop.prefab   兑换
undles\UI\Common\E_C_VerticalLoop.prefab   兑换次数:0/1
undles\UI\Common\E_C_VerticalLoop.prefab   20万
undles\UI\Common\E_C_VerticalLoop.prefab   金币
undles\UI\Common\UIFirstWinTypeItem.prefab   杀怪任务   2-1
undles\UI\Common\UIShouJiChapter.prefab   第一章章
undles\UI\Common\UIShouJiChapter.prefab   暴击率 %5
undles\UI\Dlg\DlgActivity.prefab   周卡
undles\UI\Dlg\DlgActivity.prefab   积分
undles\UI\Dlg\DlgActivity.prefab   令牌
undles\UI\Dlg\DlgActivity.prefab   每日特惠
undles\UI\Dlg\DlgActivity.prefab   单充
undles\UI\Dlg\DlgAppraisalSelect.prefab   品质:0
undles\UI\Dlg\DlgAppraisalSelect.prefab   预测极品概率
undles\UI\Dlg\DlgAppraisalSelect.prefab   万里挑一
undles\UI\Dlg\DlgAppraisalSelect.prefab   金币鉴定
undles\UI\Dlg\DlgAppraisalSelect.prefab   装备鉴定
undles\UI\Dlg\DlgAppraisalSelect.prefab   45级
undles\UI\Dlg\DlgAppraisalSelect.prefab   需要消耗：防御锻造符
undles\UI\Dlg\DlgAppraisalSelect.prefab   提示:鉴定符的品质决定属性数量和属性值
undles\UI\Dlg\DlgAppraisalSelect.prefab   金币鉴定的概率较低出现极品
undles\UI\Dlg\DlgAppraisalSelect.prefab   10000
undles\UI\Dlg\DlgAppraisalSelect.prefab   鉴定符列表
undles\UI\Dlg\DlgArenaMain.prefab   剩余人数:0
undles\UI\Dlg\DlgAuctionRecord.prefab   出价记录
undles\UI\Dlg\DlgAuctionRecord.prefab   玩家 大大大 2012:2: 出价 100000金币
undles\UI\Dlg\DlgBattle.prefab   战场
undles\UI\Dlg\DlgBattle.prefab   任务
undles\UI\Dlg\DlgBattle.prefab   商店
undles\UI\Dlg\DlgBattleMain.prefab   对战
undles\UI\Dlg\DlgBattleMain.prefab   猎魔
undles\UI\Dlg\DlgBattleMain.prefab   曙光
undles\UI\Dlg\DlgBattleMain.prefab   自身已战胜0个玩家
undles\UI\Dlg\DlgBattleMain.prefab   倒计时:46分60秒
undles\UI\Dlg\DlgBattleMain.prefab   10
undles\UI\Dlg\DlgBattleRecruit.prefab   当前召唤人口:
undles\UI\Dlg\DlgBuffTips.prefab   经验药水
undles\UI\Dlg\DlgBuffTips.prefab   啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
undles\UI\Dlg\DlgBuffTips.prefab   持续时间1秒
undles\UI\Dlg\DlgCellChapterOpen.prefab   下一区域已开放
undles\UI\Dlg\DlgCellChapterSelect.prefab   洛兰岛
undles\UI\Dlg\DlgCellChapterSelect.prefab   在人们眼中，这片区域有很深的危险....
undles\UI\Dlg\DlgCellChapterSelect.prefab   难度
undles\UI\Dlg\DlgCellChapterSelect.prefab   适合刚进入的冒险者
undles\UI\Dlg\DlgCellChapterSelect.prefab   怪物掉落提升50%
undles\UI\Dlg\DlgCellChapterSelect.prefab   进入等级：0
undles\UI\Dlg\DlgCellDungeonCell.prefab   关卡地图
undles\UI\Dlg\DlgCellDungeonEnterShow.prefab   关卡名称
undles\UI\Dlg\DlgCellDungeonEnterShow.prefab   神秘领主出现！
undles\UI\Dlg\DlgCellDungeonRevive.prefab   再次挑战
undles\UI\Dlg\DlgCellDungeonRevive.prefab   10秒后退出副本
undles\UI\Dlg\DlgCellDungeonRevive.prefab   挑战石
undles\UI\Dlg\DlgCellDungeonRevive.prefab   勇士请重整旗鼓,重新再来!
undles\UI\Dlg\DlgCellDungeonRevive.prefab   返回主城
undles\UI\Dlg\DlgCellDungeonSettlement.prefab   继续挑战
undles\UI\Dlg\DlgCellDungeonSettlement.prefab   成功击杀领主
undles\UI\Dlg\DlgCellDungeonSettlement.prefab   收到低于总生命30%的伤害
undles\UI\Dlg\DlgCellDungeonSettlement.prefab   通关奖励
undles\UI\Dlg\DlgCellDungeonSettlement.prefab   经验+
undles\UI\Dlg\DlgCellDungeonSettlement.prefab   金币+
undles\UI\Dlg\DlgCellDungeonSettlement.prefab   挑战时间少于5分钟
undles\UI\Dlg\DlgCellDungeonSettlement.prefab   月卡奖励
undles\UI\Dlg\DlgCellDungeonSettlement.prefab   挑战成功
undles\UI\Dlg\DlgCellDungeonSettlement.prefab   9999
undles\UI\Dlg\DlgCellDungeonSettlement.prefab   99999
undles\UI\Dlg\DlgCellDungeonSettlement.prefab   选择剩余时间:10秒
undles\UI\Dlg\DlgChat.prefab   世界频道
undles\UI\Dlg\DlgChat.prefab   队伍频道
undles\UI\Dlg\DlgChat.prefab   家族频道
undles\UI\Dlg\DlgChat.prefab   系统频道
undles\UI\Dlg\DlgChat.prefab   好友频道
undles\UI\Dlg\DlgChat.prefab   拾取频道
undles\UI\Dlg\DlgChat.prefab   拍卖频道
undles\UI\Dlg\DlgChat.prefab   X
undles\UI\Dlg\DlgChat.prefab   发送信息
undles\UI\Dlg\DlgChat.prefab   表情
undles\UI\Dlg\DlgChengJiu.prefab   成就
undles\UI\Dlg\DlgChengJiu.prefab   精灵
undles\UI\Dlg\DlgChengJiu.prefab   图鉴
undles\UI\Dlg\DlgChengJiuActivite.prefab   恭喜你,激活新的成就!
undles\UI\Dlg\DlgChengJiuActivite.prefab   成就名字
undles\UI\Dlg\DlgChouKa.prefab   探宝1次
undles\UI\Dlg\DlgChouKa.prefab   探宝10次
undles\UI\Dlg\DlgChouKa.prefab   探宝仓库
undles\UI\Dlg\DlgChouKa.prefab   章节选择
undles\UI\Dlg\DlgChouKa.prefab   5:14:52秒后免费领取
undles\UI\Dlg\DlgChouKa.prefab   53:14:52秒后免费领取
undles\UI\Dlg\DlgChouKaProbExplain.prefab   1.抽奖获得的各个奖励,其概率完全由系统随机决定。\n2.每次使用钻石抽取会计入当前的累计次数,累计次数达到一定值可以领取奖励，累计次数每日清空。
undles\UI\Dlg\DlgChouKaProbExplain.prefab   探索说明
undles\UI\Dlg\DlgChouKaProbExplain.prefab   概率说明
undles\UI\Dlg\DlgChouKaProbExplain.prefab   神兽碎片和珍品羽毛
undles\UI\Dlg\DlgChouKaProbExplain.prefab   各约1%
undles\UI\Dlg\DlgChouKaProbExplain.prefab   橙色道具及装备
undles\UI\Dlg\DlgChouKaProbExplain.prefab   约14%
undles\UI\Dlg\DlgChouKaProbExplain.prefab   紫色材料及装备
undles\UI\Dlg\DlgChouKaProbExplain.prefab   约30%
undles\UI\Dlg\DlgChouKaProbExplain.prefab   其余材料及装备
undles\UI\Dlg\DlgChouKaProbExplain.prefab   约54%
undles\UI\Dlg\DlgChouKaReward.prefab   今日探宝次数:10
undles\UI\Dlg\DlgChouKaReward.prefab   提示：今日探宝次数大于250次后，探宝消耗自动打8折
undles\UI\Dlg\DlgChouKaWarehouse.prefab   提示：抽奖背包，该仓库不能手动存入
undles\UI\Dlg\DlgChouKaWarehouse.prefab   仓库
undles\UI\Dlg\DlgChouKaWarehouse.prefab   Role
undles\UI\Dlg\DlgChouKaWarehouse.prefab   一键取出
undles\UI\Dlg\DlgCommonProperty.prefab   怪物名称
undles\UI\Dlg\DlgCommonProperty.prefab   血量
undles\UI\Dlg\DlgCommonProperty.prefab   10000-10000
undles\UI\Dlg\DlgCommonReward.prefab   获得奖励
undles\UI\Dlg\DlgCountry.prefab   活跃
undles\UI\Dlg\DlgCountry.prefab   签到
undles\UI\Dlg\DlgCountry.prefab   活动
undles\UI\Dlg\DlgCountryHuoDongJieShao.prefab   世界领主活动玩法介绍
undles\UI\Dlg\DlgCountryHuoDongJieShao.prefab   1.当领主刷新出来后，玩家前往密境之地击败领主，领主携带的宝物会掉落在地上让玩家自由拾取。\n2.玩家在密境地图无法互相进行攻击。\n3.每次击败领主会根据当前领主的伤害排名，对具有不同贡献的玩家发放奖励。\n排行奖励如下：\n第1名           金币*15万   装备晶石*100\n第2名           金币*10万   装备晶石*75\n第3名           金币*7.5万   装备晶石*50\n第4-5名       金币*5万  装备晶石*40\n第6-10名     金币*3万  装备晶石*30\n第11-20名   金币*2万 装备晶石*20\n以上奖励在活动结束时通过邮件进行发放。
undles\UI\Dlg\DlgCreateRole.prefab   角色名称
undles\UI\Dlg\DlgCreateRole.prefab   职业介绍
undles\UI\Dlg\DlgCreateRole.prefab   战士多为勇士后人，骁勇善战，始终将荣耀摆在最先，在感受到征召的号角后，总是第一时间冲锋陷阵，无所畏惧。
undles\UI\Dlg\DlgCreateRole.prefab   善于运用魔法的力量，喜欢研究如何将自己的法术能力发挥到极致，领悟了魔法的奥秘，法师的能力将无所畏惧。
undles\UI\Dlg\DlgCreateRole.prefab   猎人描述........
undles\UI\Dlg\DlgCreateRole.prefab   法师
undles\UI\Dlg\DlgCreateRole.prefab   猎人
undles\UI\Dlg\DlgCreateRole.prefab   创建角色
undles\UI\Dlg\DlgCreateRole.prefab   随机名称
undles\UI\Dlg\DlgCreateRole.prefab   使用武器：刀、剑
undles\UI\Dlg\DlgCreateRole.prefab   技能展示
undles\UI\Dlg\DlgDemonMain.prefab   准备倒计时 0:0
undles\UI\Dlg\DlgDemonMain.prefab   第1名 玩家1
undles\UI\Dlg\DlgDemonMain.prefab   玩家排名
undles\UI\Dlg\DlgDonation.prefab   家族争霸
undles\UI\Dlg\DlgDungeon.prefab   即将刷新的领主
undles\UI\Dlg\DlgDungeon.prefab   显示设置
undles\UI\Dlg\DlgDungeon.prefab   关卡战役
undles\UI\Dlg\DlgDungeonHappyMain.prefab   金币移动
undles\UI\Dlg\DlgDungeonHappyMain.prefab   冷却时间：0:25
undles\UI\Dlg\DlgDungeonHappyMain.prefab   消耗金币：10000
undles\UI\Dlg\DlgDungeonHappyMain.prefab   消耗钻石：100
undles\UI\Dlg\DlgDungeonHappyMain.prefab   免费移动次数: 0/5
undles\UI\Dlg\DlgDungeonHappyMain.prefab   开始移动
undles\UI\Dlg\DlgDungeonHappyMain.prefab   钻石移动
undles\UI\Dlg\DlgDungeonHappyMain.prefab   活动结束倒计时 0:0
undles\UI\Dlg\DlgDungeonHappyMain.prefab   拾取道具
undles\UI\Dlg\DlgDungeonLevel.prefab   选择当前难度
undles\UI\Dlg\DlgDungeonLevel.prefab   激活等级:15级
undles\UI\Dlg\DlgDungeonLevel.prefab   适合刚进入的探险者
undles\UI\Dlg\DlgDungeonLevel.prefab   适合经常探险,爆率提升20%
undles\UI\Dlg\DlgDungeonLevel.prefab   苦难难度
undles\UI\Dlg\DlgDungeonLevel.prefab   不容一丝懈怠,爆率提升50%
undles\UI\Dlg\DlgDungeonLevel.prefab   地狱难度
undles\UI\Dlg\DlgDungeonLevel.prefab   第一章   洛兰森林
undles\UI\Dlg\DlgDungeonLevel.prefab   (冒险进度：0/7)
undles\UI\Dlg\DlgDungeonMap.prefab   洛兰郊外
undles\UI\Dlg\DlgDungeonMap.prefab   最近领主刷新刷新时间：0时0分
undles\UI\Dlg\DlgDungeonMap.prefab   刷新列表
undles\UI\Dlg\DlgDungeonMap.prefab   未通关
undles\UI\Dlg\DlgDungeonMap.prefab   已通关
undles\UI\Dlg\DlgDungeonMap.prefab   领主刷新
undles\UI\Dlg\DlgDungeonMapLevel.prefab   初章   洛兰森林
undles\UI\Dlg\DlgDungeonMapLevel.prefab   进入条件
undles\UI\Dlg\DlgDungeonMapLevel.prefab   选择难度
undles\UI\Dlg\DlgDungeonMapTransfer.prefab   章节名称
undles\UI\Dlg\DlgEnterMapHint.prefab   地图内发现神秘的东西,需要你探索发现哦！
undles\UI\Dlg\DlgEnterMapHint.prefab   深渊模式
undles\UI\Dlg\DlgEnterMapHint.prefab   曙光之地
undles\UI\Dlg\DlgEquipmentIncrease.prefab   增幅
undles\UI\Dlg\DlgEquipmentIncrease.prefab   转移
undles\UI\Dlg\DlgFashionExplain.prefab   宠物探索说明
undles\UI\Dlg\DlgFashionExplain.prefab   时装属性效果
undles\UI\Dlg\DlgFenXiang.prefab   分享
undles\UI\Dlg\DlgFenXiang.prefab   推广
undles\UI\Dlg\DlgFenXiang.prefab   序列号
undles\UI\Dlg\DlgFenXiang.prefab   论坛
undles\UI\Dlg\DlgFenXiang.prefab   加群福利
undles\UI\Dlg\DlgFirstWinReward.prefab   普通奖励
undles\UI\Dlg\DlgFirstWinReward.prefab   困难奖励
undles\UI\Dlg\DlgFirstWinReward.prefab   地狱奖励
undles\UI\Dlg\DlgFirstWinReward.prefab   提示:首胜奖励为全服第一次击败怪物的玩家获得,邮件自动发放。
undles\UI\Dlg\DlgFriend.prefab   申请
undles\UI\Dlg\DlgFriend.prefab   黑名单
undles\UI\Dlg\DlgFriend.prefab   家族列表
undles\UI\Dlg\DlgFriend.prefab   我的家族
undles\UI\Dlg\DlgFunction.prefab   关卡系统
undles\UI\Dlg\DlgGemMake.prefab   消耗金币:
undles\UI\Dlg\DlgGemMake.prefab   当前金币:  100
undles\UI\Dlg\DlgGivePet.prefab   提交宠物
undles\UI\Dlg\DlgGivePet.prefab   上交一只6技能以上的宠物上交一只6技能以上的宠物
undles\UI\Dlg\DlgGivePet.prefab   任务要求
undles\UI\Dlg\DlgGiveTask.prefab   给与道具
undles\UI\Dlg\DlgGiveTask.prefab   提交道具
undles\UI\Dlg\DlgGM.prefab   在线人数
undles\UI\Dlg\DlgGM.prefab   发送邮件
undles\UI\Dlg\DlgGM.prefab   道具
undles\UI\Dlg\DlgGM.prefab   全服广播
undles\UI\Dlg\DlgGM.prefab   本服广播
undles\UI\Dlg\DlgGM.prefab   广播内容
undles\UI\Dlg\DlgGM.prefab   服务器热重载
undles\UI\Dlg\DlgGM.prefab   热重载值
undles\UI\Dlg\DlgGM.prefab   通用指令
undles\UI\Dlg\DlgGM.prefab   通用
undles\UI\Dlg\DlgGM.prefab   40
undles\UI\Dlg\DlgGuide.prefab   礼包
undles\UI\Dlg\DlgHappyMain.prefab   免费移动
undles\UI\Dlg\DlgHappyMain.prefab   距离下次刷新奖励的时间  10:00
undles\UI\Dlg\DlgHelper.prefab   Help:\n1. Mouse Right Move\n2. R Reload Dll\n3. T Transfer Map
undles\UI\Dlg\DlgHongBao.prefab   天降红包
undles\UI\Dlg\DlgHongBao.prefab   恭喜发财
undles\UI\Dlg\DlgHongBao.prefab   恭喜获得
undles\UI\Dlg\DlgHongBao.prefab   点击拆开
undles\UI\Dlg\DlgHunt.prefab   狩猎
undles\UI\Dlg\DlgHuoBiSet.prefab   99999999999
undles\UI\Dlg\DlgItemBatchUse.prefab   数量:
undles\UI\Dlg\DlgItemBatchUse.prefab   消耗钻石开启可以获得更多经验!
undles\UI\Dlg\DlgItemBatchUse.prefab   道具使用
undles\UI\Dlg\DlgItemExpBox.prefab   免费开启
undles\UI\Dlg\DlgItemExpBox.prefab   钻石开启
undles\UI\Dlg\DlgItemFumoSelect.prefab   请选择对应的饰品进行附魔
undles\UI\Dlg\DlgItemFumoSelect.prefab   提示：点击对应部位即可进行附魔
undles\UI\Dlg\DlgItemSellTip.prefab   出售数量
undles\UI\Dlg\DlgItemSellTip.prefab   出售总价
undles\UI\Dlg\DlgItemSellTip.prefab   48\n
undles\UI\Dlg\DlgItemSellTip.prefab   出 售
undles\UI\Dlg\DlgItemTips.prefab   类型：消耗品
undles\UI\Dlg\DlgItemTips.prefab   啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊111111111111111
undles\UI\Dlg\DlgItemTips.prefab   (附灵)
undles\UI\Dlg\DlgItemTips.prefab   此宠物已经被神物附灵，更容易孵化出更强力的宠物哦！
undles\UI\Dlg\DlgItemTips.prefab   使 用
undles\UI\Dlg\DlgItemTips.prefab   拆 分
undles\UI\Dlg\DlgItemTips.prefab   播 种
undles\UI\Dlg\DlgItemTips.prefab   存 储
undles\UI\Dlg\DlgItemTips.prefab   取 消
undles\UI\Dlg\DlgItemTips.prefab   取 回
undles\UI\Dlg\DlgJiaYuanBag.prefab   我的种子
undles\UI\Dlg\DlgJiaYuanBag.prefab   种子
undles\UI\Dlg\DlgJiaYuanBag.prefab   种子\n
undles\UI\Dlg\DlgJiaYuanBag.prefab   种植植物
undles\UI\Dlg\DlgJiaYuanChouKa.prefab   500000
undles\UI\Dlg\DlgJiaYuanDaShi.prefab   大师
undles\UI\Dlg\DlgJiaYuanDaShi.prefab   美味
undles\UI\Dlg\DlgJiaYuanFood.prefab   收购
undles\UI\Dlg\DlgJiaYuanFood.prefab   烹饪
undles\UI\Dlg\DlgJiaYuanFood.prefab   食谱
undles\UI\Dlg\DlgJiaYuanMain.prefab   耕地
undles\UI\Dlg\DlgJiaYuanMain.prefab   11/15
undles\UI\Dlg\DlgJiaYuanMain.prefab   人口
undles\UI\Dlg\DlgJiaYuanMenu.prefab   种植
undles\UI\Dlg\DlgJiaYuanMenu.prefab   查看
undles\UI\Dlg\DlgJiaYuanMenu.prefab   收获
undles\UI\Dlg\DlgJiaYuanMenu.prefab   铲除
undles\UI\Dlg\DlgJiaYuanMenu.prefab   驱赶
undles\UI\Dlg\DlgJiaYuanMenu.prefab   开启
undles\UI\Dlg\DlgJiaYuanMenu.prefab   打扫
undles\UI\Dlg\DlgJiaYuanOneKeyPlant.prefab   一键种植
undles\UI\Dlg\DlgJiaYuanOneKeyPlant.prefab   开始种植
undles\UI\Dlg\DlgJiaYuanOneKeyPlant.prefab   可以种植地数量:1/1
undles\UI\Dlg\DlgJiaYuanPet.prefab   宠物
undles\UI\Dlg\DlgJiaYuanPetFeed.prefab   喂食
undles\UI\Dlg\DlgJiaYuanPetFeed.prefab   心情
undles\UI\Dlg\DlgJiaYuanPetFeed.prefab   经验收益: 200/小时
undles\UI\Dlg\DlgJiaYuanPetFeed.prefab   --请选择要喂食的道具--
undles\UI\Dlg\DlgJiaYuanPlanWatch.prefab   向日葵
undles\UI\Dlg\DlgJiaYuanPlanWatch.prefab   发芽期
undles\UI\Dlg\DlgJiaYuanPlanWatch.prefab   当前阶段 ： 发芽期
undles\UI\Dlg\DlgJiaYuanPlanWatch.prefab   下一阶段： 10：00：00
undles\UI\Dlg\DlgJiaYuanPlanWatch.prefab   预计收获： 10：00：00
undles\UI\Dlg\DlgJiaYuanPlanWatch.prefab   收获道具
undles\UI\Dlg\DlgJiaYuanPlanWatch.prefab   查看信息
undles\UI\Dlg\DlgJiaYuanPlanWatch.prefab   收获时间： 10：00：00
undles\UI\Dlg\DlgJiaYuanRecord.prefab   家园来访信息
undles\UI\Dlg\DlgJiaYuanRecord.prefab   玩家幸福的瞬间来到你的家园。
undles\UI\Dlg\DlgJiaYuanTreasureMapStorage.prefab   提示：此仓库只可存储藏宝图和生活技能相关道具
undles\UI\Dlg\DlgJiaYuanTreasureMapStorage.prefab   储藏
undles\UI\Dlg\DlgJiaYuanTreasureMapStorage.prefab   藏宝图
undles\UI\Dlg\DlgJiaYuanTreasureMapStorage.prefab   生活
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   耕地：
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   20
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   人口：
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   幸福瞬间的家园
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   等级:1级
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   家园经验
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   人口上线提升至10
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   兑换家园资金
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   兑换家园经验
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   升级家园
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   提示: 经验产出1000/小时,预计5小时后可升级家园
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   999999
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   兑换次数：10/10
undles\UI\Dlg\DlgJiaYuanUpLv.prefab   升级后可获得
undles\UI\Dlg\DlgJingLingGet.prefab   皮肤名称
undles\UI\Dlg\DlgJingLingGet.prefab   恭喜你成功抓捕精灵!
undles\UI\Dlg\DlgJueXing.prefab   觉醒
undles\UI\Dlg\DlgJueXing.prefab   列表
undles\UI\Dlg\DlgLoading.prefab   0%
undles\UI\Dlg\DlgLoading.prefab   正在加载数据中
undles\UI\Dlg\DlgLobby.prefab   进入地图
undles\UI\Dlg\DlgLogin.prefab   登录
undles\UI\Dlg\DlgLogin.prefab   Enter text...
undles\UI\Dlg\DlgLSLobby.prefab   Match
undles\UI\Dlg\DlgLSLobby.prefab   Replay
undles\UI\Dlg\DlgLSLogin.prefab   请输入帐号
undles\UI\Dlg\DlgLSLogin.prefab   请输入密码
undles\UI\Dlg\DlgLSRoom.prefab   Jump To
undles\UI\Dlg\DlgLSRoom.prefab   X1
undles\UI\Dlg\DlgLSRoom.prefab   Save Replay
undles\UI\Dlg\DlgMail.prefab   你还未收到邮件!
undles\UI\Dlg\DlgMail.prefab   一键领取
undles\UI\Dlg\DlgMail.prefab   数量：
undles\UI\Dlg\DlgMail.prefab   邮件信息
undles\UI\Dlg\DlgMail.prefab   邮件附件
undles\UI\Dlg\DlgMail.prefab   邮件
undles\UI\Dlg\DlgMail.prefab   邮件内容
undles\UI\Dlg\DlgMail.prefab   领取邮件
undles\UI\Dlg\DlgMail.prefab   提示:请尽快收取邮箱内的邮件,最多保留100封邮件喔！
undles\UI\Dlg\DlgMain.prefab   点击前往领取主线任务
undles\UI\Dlg\DlgMain.prefab   9999/9999
undles\UI\Dlg\DlgMain.prefab   功能
undles\UI\Dlg\DlgMain.prefab   奔跑比赛
